    7582.91556      7.4386      0.1672 
    7583.04818      7.3974      0.1501 
    7583.11549      7.2891      0.1556 
    7583.18057      7.2899      0.1419 
    7583.24723      7.4043      0.1431 
    7583.31350      7.3611      0.1502 
    7583.38062      7.5359      0.1638 
    7583.44887      7.1391      0.1453 
    7583.52456      7.5683      0.1527 
    7583.58727      7.4829      0.1475 
    7583.65975      7.5115      0.1471 
    7583.72994      7.5174      0.1623 
    7583.84411      7.3140      0.1740 
    7583.91120      7.2269      0.1523 
    7583.98036      7.2032      0.1427 
    7584.11194      7.4337      0.1520 
    7584.17855      7.5318      0.1487 
    7584.24404      7.3101      0.1432 
    7584.31030      7.0686      0.1476 
    7584.37889      7.1765      0.1346 
    7584.44607      7.3673      0.1398 
    7584.51055      7.2348      0.1484 
    7584.57661      7.0532      0.1367 
    7584.65076      7.6170      0.1435 
    7584.72709      7.1565      0.1565 
    7584.84026      7.1027      0.1789 
    7584.90800      7.1337      0.1526 
    7584.97730      7.3482      0.1442 
    7585.24125      7.0810      0.1397 
    7585.30752      7.0847      0.1471 
    7585.37322      6.9259      0.1443 
    7585.43988      6.8534      0.1421 
    7585.50655      7.2429      0.1482 
    7585.57252      7.0611      0.1459 
    7585.65095      7.1932      0.1413 
    7585.72397      7.1042      0.1557 
    7585.83729      6.9200      0.1795 
    7585.90475      7.1753      0.1561 
    7585.97526      7.3497      0.1413 
    7586.03809      7.0562      0.1416 
    7586.10493      6.7563      0.1338 
    7586.17160      6.8909      0.1356 
    7586.23758      6.9063      0.1364 
    7586.30385      6.9671      0.1447 
    7586.37050      6.8959      0.1433 
    7586.43648      7.0510      0.1455 
    7586.50279      6.7850      0.1414 
    7586.56985      7.0734      0.1474 
    7586.64917      7.4101      0.1445 
    7586.72061      7.1255      0.1618 
    7586.90111      7.1861      0.1558 
    7586.97115      7.3820      0.1446 
    7587.03523      7.1227      0.1424 
    7587.10141      7.2836      0.1416 
    7587.16820      7.1385      0.1410 
    7587.25018      7.2713      0.1418 
    7587.31546      7.2237      0.1410 
    7587.36697      7.2642      0.1493 
    7587.43365      7.3084      0.1492 
    7587.50101      7.3495      0.1405 
    7587.56691      6.9866      0.1345 
    7587.64679      7.3928      0.1443 
    7587.89813      7.0922      0.1595 
    7587.96785      7.5697      0.1484 
    7588.03156      7.2860      0.1445 
    7588.10514      7.6775      0.1532 
    7588.16471      7.4583      0.1461 
    7588.23592      7.4098      0.1469 
    7588.29805      7.4171      0.1456 
    7588.37736      7.7776      0.1547 
    7588.43035      7.2177      0.1405 
    7588.51490      7.5962      0.1973 
    7588.56721      7.6281      0.1496 
    7588.71412      7.5507      0.1631 
    7588.89488      7.4295      0.1597 
    7588.96459      7.3817      0.1479 
    7589.10579      7.4885      0.1412 
    7589.16586      7.6793      0.1511 
    7589.29624      7.2443      0.1494 
    7589.42815      7.3495      0.1596 
    7589.56712      7.5235      0.1469 
    7589.71077      7.5536      0.1582 
    7589.89167      7.2176      0.1592 
    7590.03078      7.4475      0.1408 
    7590.16168      7.2839      0.1527 
    7590.29212      7.3338      0.1602 
    7590.42780      7.4642      0.1489 
    7590.56522      7.3259      0.1443 
    7590.63751      7.6199      0.1472 
    7590.88954      7.1640      0.1684 
    7590.95813      7.5940      0.1491 
    7591.02413      7.3185      0.1411 
    7591.15617      7.2424      0.1532 
    7591.28859      7.2091      0.1588 
    7591.42111      7.4174      0.1515 
    7591.48796      7.1045      0.1559 
    7591.63435      7.2662      0.1428 
    7591.88578      7.1244      0.1613 
    7592.01927      6.9783      0.1414 
    7592.15264      7.1735      0.1542 
    7592.42082      6.9633      0.1418 
    7592.56014      7.0832      0.1409 
    7592.70044      7.6778      0.1526 
    7592.88307      7.0560      0.1773 
    7593.01660      7.2842      0.1341 
    7593.15315      7.1531      0.1270 
    7593.28184      7.0489      0.1502 
    7593.41487      7.2972      0.1495 
    7593.55719      7.2245      0.1484 
    7593.87887      6.8710      0.1578 
    7594.01382      7.1122      0.1311 
    7594.15076      6.9111      0.1282 
    7594.28684      7.2444      0.1402 
    7594.41202      7.4967      0.1422 
    7594.55337      7.2535      0.1451 
    7594.87607      7.3115      0.1648 
    7594.94395      7.3609      0.1403 
    7595.01149      7.2042      0.1392 
    7595.07602      7.4135      0.1519 
    7595.27547      7.1321      0.1492 
    7595.40859      6.9543      0.1550 
    7595.47954      7.4286      0.1470 
    7595.62006      7.3355      0.1449 
    7595.75829      7.3789      0.1614 
    7595.94096      7.0407      0.1442 
    7596.07372      7.0580      0.1402 
    7596.20620      7.2345      0.1460 
    7596.33943      7.3577      0.1476 
    7596.48075      7.4075      0.1447 
    7596.61653      7.4194      0.1476 
    7596.75504      6.9565      0.1455 
    7596.93957      7.1708      0.1512 
    7597.01694      7.1851      0.1430 
    7597.13594      7.1287      0.1509 
    7597.26959      7.0193      0.1396 
    7597.40317      6.9973      0.1460 
    7597.47174      7.6481      0.1776 
    7597.61305      7.4287      0.1479 
    7598.02205      6.8555      0.1726 
    7598.14909      6.9829      0.1327 
    7598.26728      6.7990      0.1405 
    7598.40153      6.9125      0.1352 
    7598.54054      6.9096      0.1318 
    7598.67908      6.8462      0.1337 
    7598.81627      7.0817      0.1570 
    7598.93169      7.1493      0.1362 
    7599.01692      7.2734      0.1726 
    7599.26227      6.8817      0.1562 
    7599.39553      6.9931      0.1529 
    7599.46692      6.9463      0.1324 
    7599.67511      6.9820      0.1357 
    7600.06051      6.6200      0.1338 
    7600.74045      6.7288      0.1355 
    7600.85664      6.7389      0.1578 
    7601.00694      6.8845      0.1392 
    7601.12329      6.5858      0.1400 
    7601.25643      6.4936      0.1392 
    7601.38950      6.5588      0.1375 
    7601.52952      6.8882      0.1394 
