    7582.92049      2.4742      0.0567 
    7583.05438      2.1696      0.0497 
    7583.25422      2.1768      0.0475 
    7583.31968      2.2845      0.0517 
    7583.38584      2.2936      0.0556 
    7583.45507      2.0785      0.0483 
    7583.53071      2.2401      0.0496 
    7583.59381      2.2199      0.0482 
    7583.66585      2.1511      0.0567 
    7583.73511      2.1943      0.0531 
    7583.84852      2.2196      0.0591 
    7584.11814      2.2442      0.0488 
    7584.18495      2.2710      0.0515 
    7584.25083      2.1751      0.0486 
    7584.38662      2.1013      0.0436 
    7584.45339      2.1878      0.0459 
    7584.51676      2.1274      0.0473 
    7584.58393      2.0368      0.0437 
    7584.65778      2.2199      0.0493 
    7584.73230      2.0735      0.0508 
    7584.84434      2.1267      0.0573 
    7584.91358      2.0284      0.0507 
    7585.24804      1.9561      0.0453 
    7585.31350      1.9895      0.0487 
    7585.37941      1.9292      0.0467 
    7585.44606      2.1010      0.0489 
    7585.51273      1.9652      0.0471 
    7585.57870      1.9129      0.0462 
    7585.65769      1.9831      0.0448 
    7585.84103      2.0201      0.0609 
    7585.91013      1.9582      0.0501 
    7585.98143      2.0289      0.0666 
    7586.04462      1.9825      0.0465 
    7586.11188      1.9426      0.0444 
    7586.17855      2.0282      0.0457 
    7586.30998      2.0496      0.0487 
    7586.44261      1.8548      0.0458 
    7586.65575      1.9374      0.0462 
    7586.72542      2.0337      0.0517 
    7586.90659      2.1243      0.0515 
    7586.97785      2.1342      0.0472 
    7587.04181      2.1317      0.0481 
    7587.10839      2.0940      0.0464 
    7587.17505      2.1657      0.0474 
    7587.32226      2.1492      0.0469 
    7587.37315      2.1238      0.0494 
    7587.43982      2.2176      0.0508 
    7587.50829      2.3125      0.0481 
    7587.57428      2.1166      0.0457 
    7587.65352      2.2230      0.0481 
    7587.90321      2.3189      0.0561 
    7587.97444      2.3005      0.0504 
    7588.03827      2.3374      0.0499 
    7588.11132      2.3003      0.0516 
    7588.17158      2.4069      0.0506 
    7588.24243      2.2993      0.0494 
    7588.30491      2.3969      0.0505 
    7588.38355      2.2645      0.0512 
    7588.51821      2.4098      0.0722 
    7588.65319      2.2777      0.0552 
    7588.71921      2.3547      0.0574 
    7589.11310      2.3488      0.0480 
    7589.17234      2.3603      0.0509 
    7589.30230      2.2750      0.0513 
    7589.43358      2.2526      0.0515 
    7589.57372      2.3932      0.0511 
    7589.71630      2.3223      0.0540 
    7589.89690      2.4268      0.0564 
    7590.03810      2.3727      0.0483 
    7590.16752      2.3524      0.0515 
    7590.29752      2.4206      0.0548 
    7590.43417      2.3854      0.0517 
    7590.57172      2.4093      0.0528 
    7590.64405      2.3650      0.0541 
    7590.89417      2.4463      0.0577 
    7590.96472      2.4156      0.0520 
    7591.03123      2.3576      0.0491 
    7591.16198      2.3565      0.0518 
    7591.29401      2.3173      0.0527 
    7591.42729      2.2609      0.0510 
    7591.49336      2.2296      0.0522 
    7591.64104      2.2338      0.0485 
    7591.89075      2.2763      0.0565 
    7592.02583      2.2519      0.0497 
    7592.15841      2.1463      0.0474 
    7592.42720      2.2024      0.0488 
    7592.56675      2.0744      0.0465 
    7592.70657      2.2430      0.0527 
    7592.88724      2.2408      0.0551 
    7593.02479      2.2967      0.0460 
    7593.16207      2.1417      0.0419 
    7593.28774      2.1614      0.0500 
    7593.56333      2.2210      0.0492 
    7593.88382      2.2243      0.0561 
    7594.02201      2.3216      0.0463 
    7594.29380      2.2913      0.0490 
    7594.41941      2.2935      0.0480 
    7594.55985      2.3344      0.0507 
    7594.88103      2.2646      0.0564 
    7595.08216      2.2751      0.0514 
    7595.28149      2.3665      0.0531 
    7595.41406      2.2025      0.0496 
    7595.48615      2.2647      0.0485 
    7595.62658      2.1175      0.0486 
    7595.76352      2.0956      0.0507 
    7596.08024      2.0566      0.0509 
    7596.21264      2.1191      0.0479 
    7596.34596      1.9753      0.0458 
    7596.48754      2.1299      0.0467 
    7596.62302      2.1186      0.0474 
    7596.76082      2.1049      0.0524 
    7596.94539      2.0306      0.0484 
    7597.14192      2.0181      0.0482 
    7597.27520      2.0935      0.1209 
    7597.47622      2.0408      0.0542 
    7597.61955      2.0675      0.0467 
    7598.40816      1.8203      0.0506 
    7598.54728      1.8845      0.0585 
    7598.68583      1.8620      0.0486 
    7598.82099      1.8949      0.0629 
    7599.02065      1.9221      0.0960 
    7599.26690      2.0547      0.0703 
    7599.40036      1.9878      0.0781 
    7599.68175      1.8896      0.0513 
    7600.06746      1.8699      0.0437 
    7600.74726      1.7217      0.0409 
    7600.86157      1.7805      0.0485 
    7601.01341      1.6822      0.0427 
    7601.12943      1.6551      0.0430 
    7601.53618      1.6355      0.0401 
    7601.67440      1.6547      0.0406 
    7601.81071      1.6487      0.0435 
    7602.14180      1.7216      0.0422 
    7602.32641      1.6980      0.0404 
    7602.46254      1.6070      0.0393 
    7602.60082      1.7217      0.0421 
    7602.73965      1.6711      0.0405 
    7602.85714      1.6645      0.0422 
    7602.99119      1.7018      0.0430 
    7603.45918      1.6220      0.0409 
    7603.59737      1.6076      0.0406 
    7603.73561      1.7170      0.0429 
    7603.98630      1.7197      0.0428 
    7604.93219      1.5819      0.0417 
    7605.05081      1.6746      0.0412 
    7605.31689      1.6036      0.0416 
    7605.39444      1.6627      0.0395 
