    7582.91484      4.8404      0.1108 
    7583.04726      4.5907      0.0968 
    7583.11462      4.5071      0.0954 
    7583.17953      4.4641      0.0908 
    7583.24619      4.4622      0.0907 
    7583.31258      4.5395      0.0963 
    7583.37985      4.6619      0.1046 
    7583.44795      4.5541      0.0959 
    7583.52367      4.7320      0.0991 
    7583.58631      4.6606      0.0957 
    7583.65878      4.6439      0.0949 
    7583.72917      4.8893      0.1082 
    7583.84345      4.4321      0.1083 
    7584.04417      4.5861      0.0949 
    7584.11104      4.5072      0.0962 
    7584.17759      4.4815      0.0930 
    7584.24303      4.4917      0.0918 
    7584.30939      4.4146      0.0953 
    7584.37776      4.4037      0.0866 
    7584.44500      4.4559      0.0889 
    7584.50964      4.4380      0.0947 
    7584.57554      4.3067      0.0872 
    7584.64970      4.6017      0.0912 
    7584.72633      4.4937      0.1017 
    7584.83965      4.4162      0.1132 
    7584.90716      4.2099      0.0945 
    7585.24024      4.2545      0.0881 
    7585.30661      4.1211      0.0905 
    7585.37230      4.2523      0.0920 
    7585.43896      4.3008      0.0924 
    7585.50563      4.2565      0.0917 
    7585.57160      4.3347      0.0931 
    7585.64996      4.2671      0.0883 
    7585.72320      4.3650      0.0993 
    7585.83673      4.2687      0.1136 
    7585.90395      4.2339      0.0966 
    7585.97422      4.2705      0.0872 
    7586.03712      4.1835      0.0885 
    7586.10390      4.3036      0.0883 
    7586.17057      4.1968      0.0865 
    7586.30292      4.2462      0.0918 
    7586.43556      4.2184      0.0912 
    7586.56896      4.1568      0.0909 
    7586.64818      4.3287      0.0892 
    7586.71990      4.2764      0.1013 
    7586.90029      4.2005      0.0956 
    7586.97015      4.3411      0.0899 
    7587.03425      4.2971      0.0901 
    7587.10037      4.2437      0.0874 
    7587.16718      4.4397      0.0910 
    7587.31446      4.3393      0.0891 
    7587.36605      4.2623      0.0920 
    7587.43273      4.4746      0.0951 
    7587.49994      4.3700      0.0877 
    7587.56580      4.3685      0.0875 
    7587.64580      4.6366      0.0941 
    7587.89737      4.5828      0.1051 
    7587.96687      4.6415      0.0951 
    7588.03057      4.4989      0.0929 
    7588.10422      4.6418      0.0971 
    7588.16370      4.5833      0.0931 
    7588.23496      4.7036      0.0966 
    7588.29704      4.8811      0.0980 
    7588.37645      4.5661      0.0958 
    7588.51439      4.5307      0.1225 
    7588.71335      4.6730      0.1045 
    7588.89406      4.5375      0.1011 
    7589.10472      4.5732      0.0904 
    7589.16490      4.6147      0.0953 
    7589.29535      4.5903      0.0975 
    7589.42735      4.6919      0.1043 
    7589.56614      4.7241      0.0961 
    7589.70994      4.7360      0.1024 
    7589.89089      4.7046      0.1057 
    7590.02971      4.7545      0.0932 
    7590.16083      4.5967      0.0994 
    7590.29133      4.5658      0.1026 
    7590.42686      4.5508      0.0949 
    7590.56424      4.4396      0.0916 
    7590.63650      4.6892      0.0945 
    7590.88887      4.7481      0.1127 
    7590.95716      4.7402      0.0967 
    7591.02308      4.6408      0.0927 
    7591.15532      4.6909      0.1015 
    7591.28779      4.5106      0.1017 
    7591.42019      4.6510      0.0981 
    7591.48716      4.5005      0.1013 
    7591.63336      4.6660      0.0945 
    7591.88503      4.5366      0.1051 
    7592.01829      4.5173      0.0938 
    7592.15181      4.4088      0.0981 
    7592.41986      4.5141      0.0944 
    7592.69951      4.5747      0.0953 
    7592.88247      4.5790      0.1165 
    7593.01539      4.3506      0.0842 
    7593.15185      4.4775      0.0831 
    7593.28097      4.5209      0.0983 
    7593.41395      4.5131      0.0958 
    7593.55630      4.4765      0.0954 
    7593.87812      4.5734      0.1058 
    7594.01261      4.6436      0.0882 
    7594.28580      4.5399      0.0911 
    7594.41093      4.6232      0.0914 
    7594.55242      4.7218      0.0969 
    7594.87532      4.6963      0.1077 
    7595.07510      4.6580      0.0983 
    7595.27458      4.5510      0.0976 
    7595.40780      4.5380      0.1028 
    7595.47857      4.5266      0.0933 
    7595.61908      4.5170      0.0927 
    7595.75753      4.3878      0.1001 
    7595.94000      4.3210      0.0918 
    7596.07271      4.3700      0.0902 
    7596.20524      4.3026      0.0908 
    7596.33846      4.3856      0.0919 
    7596.47975      4.3667      0.0898 
    7596.61557      4.6645      0.0958 
    7596.75416      4.2659      0.0925 
    7596.93869      4.4151      0.0964 
    7597.13505      4.3539      0.0951 
    7597.26858      4.4353      0.0910 
    7597.47107      4.4195      0.1074 
    7597.61210      4.3911      0.0915 
    7598.14797      4.0663      0.0817 
    7598.26633      4.2145      0.0903 
    7598.40047      4.0870      0.0840 
    7598.53942      4.2096      0.0839 
    7598.67803      4.2032      0.0853 
    7598.81548      4.0666      0.0947 
    7598.93057      4.1243      0.0832 
    7599.01627      4.0559      0.1019 
    7599.26150      4.1210      0.0969 
    7599.32762      4.1068      0.0939 
    7599.39470      4.3537      0.0977 
    7599.46581      4.1167      0.0825 
    7599.67405      4.3478      0.0875 
    7600.05948      3.8619      0.0819 
    7600.73945      4.0014      0.0842 
    7600.85591      3.8368      0.0941 
    7601.00596      3.8872      0.0833 
    7601.12237      3.7509      0.0841 
    7601.52855      3.9255      0.0839 
    7601.66683      3.7098      0.0802 
    7601.80409      3.7861      0.0860 
    7602.13448      3.7259      0.0820 
    7602.31843      3.7110      0.0800 
    7602.45490      3.6922      0.0806 
    7602.59340      3.8533      0.0835 
    7602.73196      3.8793      0.0827 
    7602.85008      3.9316      0.0875 
    7602.98410      3.6842      0.0828 
    7603.04951      3.6953      0.0813 
    7603.45173      3.8350      0.0831 
    7603.59007      3.8813      0.0843 
    7603.72805      3.7503      0.0809 
    7603.84659      3.7509      0.0844 
    7603.97992      3.7059      0.0883 
    7604.04639      3.7005      0.0835 
    7604.92512      3.5675      0.0806 
    7605.04355      3.6320      0.0818 
    7605.30980      3.5598      0.0811 
    7605.38631      3.6974      0.0784 
