    7582.91379      3.1135      0.0687 
    7583.04590      3.1229      0.0618 
    7583.17800      3.1605      0.0594 
    7583.24466      3.0952      0.0587 
    7583.31122      3.0145      0.0605 
    7583.37870      3.0989      0.0658 
    7583.44659      3.0349      0.0607 
    7583.52235      3.0306      0.0610 
    7583.58490      3.0211      0.0594 
    7583.65736      2.9993      0.0589 
    7583.72804      3.0743      0.0659 
    7583.84246      3.2080      0.0722 
    7583.90907      3.0522      0.0626 
    7584.04276      2.9713      0.0587 
    7584.10971      3.1038      0.0621 
    7584.17617      2.9957      0.0591 
    7584.24153      2.9282      0.0570 
    7584.30807      2.9266      0.0599 
    7584.37610      2.8970      0.0542 
    7584.44342      3.0347      0.0571 
    7584.50832      2.8997      0.0594 
    7584.64815      2.8879      0.0554 
    7584.72520      3.0339      0.0655 
    7584.83877      2.9071      0.0711 
    7584.90593      2.7430      0.0591 
    7585.23874      2.9155      0.0568 
    7585.30529      2.8221      0.0585 
    7585.50427      2.8188      0.0578 
    7585.57024      2.8799      0.0587 
    7585.64851      2.8661      0.0565 
    7585.72208      3.0106      0.0650 
    7585.83588      2.8550      0.0721 
    7585.90277      2.7500      0.0603 
    7585.97270      2.8176      0.0549 
    7586.03566      2.8195      0.0565 
    7586.16905      2.7848      0.0547 
    7586.23501      2.7154      0.0539 
    7586.30157      2.7601      0.0572 
    7586.43420      2.7205      0.0567 
    7586.64672      2.8657      0.0566 
    7586.71886      2.8597      0.0652 
    7586.89909      2.9605      0.0630 
    7586.96870      3.0250      0.0589 
    7587.03281      2.8934      0.0573 
    7587.09883      3.0504      0.0580 
    7587.16569      2.9645      0.0575 
    7587.31299      2.9371      0.0573 
    7587.36469      2.8924      0.0588 
    7587.43136      3.0804      0.0613 
    7587.49835      3.1031      0.0578 
    7587.56419      2.9730      0.0558 
    7587.89627      3.0981      0.0670 
    7587.96543      3.1404      0.0605 
    7588.02912      3.2083      0.0612 
    7588.10287      3.2274      0.0632 
    7588.16221      3.1692      0.0600 
    7588.29555      3.1938      0.0607 
    7588.51365      3.1698      0.0812 
    7588.71223      3.1158      0.0665 
    7588.89287      3.0224      0.0640 
    7589.10315      3.1945      0.0591 
    7589.16351      3.1734      0.0617 
    7589.29403      3.0814      0.0619 
    7589.42620      3.1649      0.0666 
    7589.56470      3.1766      0.0612 
    7589.70873      3.1685      0.0652 
    7589.88975      3.1893      0.0676 
    7590.02813      3.1701      0.0587 
    7590.15958      3.1507      0.0643 
    7590.42547      3.2516      0.0630 
    7590.56281      3.1925      0.0613 
    7590.63503      3.1988      0.0607 
    7590.88788      3.1620      0.0713 
    7590.95571      3.2718      0.0623 
    7591.15407      3.0594      0.0634 
    7591.28664      3.2013      0.0673 
    7591.41884      3.0078      0.0605 
    7591.48600      3.0200      0.0644 
    7591.63191      3.0847      0.0596 
    7591.88394      2.9227      0.0649 
    7592.01685      3.1902      0.0615 
    7592.15060      3.0452      0.0638 
    7592.41848      3.1121      0.0611 
    7592.55773      3.0401      0.0594 
    7592.69815      3.0797      0.0611 
    7592.88161      2.9760      0.0728 
    7593.01360      3.0314      0.0544 
    7593.14992      2.9925      0.0524 
    7593.27969      3.0792      0.0627 
    7593.41260      2.9211      0.0593 
    7593.55498      3.0697      0.0618 
    7593.87703      3.0387      0.0666 
    7594.01082      3.1050      0.0553 
    7594.28428      3.1288      0.0591 
    7594.40930      3.1103      0.0576 
    7594.55101      3.1994      0.0619 
    7594.87423      3.2094      0.0690 
    7595.00886      2.9658      0.0565 
    7595.07376      3.0355      0.0610 
    7595.27326      3.1385      0.0628 
    7595.40665      2.9910      0.0644 
    7595.47715      3.1026      0.0603 
    7595.61764      3.0283      0.0590 
    7595.75640      2.8554      0.0630 
    7596.07122      2.9329      0.0574 
    7596.20384      2.9296      0.0586 
    7596.33703      2.9593      0.0584 
    7596.47827      2.8774      0.0566 
    7596.61417      2.9011      0.0578 
    7596.93743      2.9772      0.0617 
    7597.13375      2.9419      0.0604 
    7597.26709      2.9082      0.0568 
    7597.47010      2.8861      0.0675 
    7597.61069      2.9583      0.0585 
    7598.26494      2.7005      0.0558 
    7598.39891      2.8066      0.0545 
    7598.53778      2.6910      0.0518 
    7598.67647      2.6658      0.0526 
    7598.81435      2.6930      0.0607 
    7598.92892      2.7056      0.0521 
    7599.01532      2.8216      0.0673 
    7599.26037      2.7600      0.0619 
    7599.39349      2.7780      0.0601 
    7599.46416      2.6146      0.0509 
    7599.67249      2.7386      0.0535 
    7599.81069      2.6290      0.0598 
    7600.05795      2.5531      0.0518 
    7600.25757      2.4007      0.0688 
    7600.32366      2.4597      0.0546 
    7600.73797      2.4810      0.0514 
    7600.85483      2.4332      0.0582 
    7601.00453      2.4865      0.0521 
    7601.12102      2.4154      0.0526 
    7601.25419      2.3955      0.0526 
    7601.52710      2.3955      0.0506 
    7601.66539      2.3501      0.0502 
    7601.80282      2.4087      0.0540 
    7601.91961      2.4980      0.0523 
    7602.13309      2.4547      0.0524 
    7602.31691      2.4991      0.0512 
    7602.45346      2.3800      0.0507 
    7602.59200      2.5149      0.0529 
    7602.73051      2.4761      0.0517 
    7602.84874      2.5537      0.0546 
    7602.98275      2.3288      0.0514 
    7603.45031      2.4096      0.0514 
    7603.58868      2.4464      0.0525 
    7603.72660      2.5002      0.0521 
    7603.84525      2.3003      0.0511 
    7603.97875      2.3177      0.0545 
    7604.04503      2.3530      0.0517 
    7604.92377      2.2825      0.0507 
    7605.04218      2.4048      0.0522 
    7605.30845      2.2791      0.0507 
    7605.38477      2.4069      0.0497 
